252.971 26.5144 2.48584
253.108 26.6945 2.4602
252.726 25.5032 2.19763
252.874 25.5703 2.19137
252.824 26.5425 2.55868
252.664 26.0463 3.13199
252.69 26.4751 2.41573
252.555 25.6539 2.26684
252.589 25.8832 2.98513
252.423 26.4043 2.22939
252.252 25.6806 2.62879
252.275 26.2921 2.24794
252.042 26.0365 3.35069
252.003 25.6573 2.65376
252.031 25.7353 2.19541
251.82 25.5624 3.03984
251.908 25.8939 3.35967
251.77 25.8231 2.41049
251.724 25.8985 3.03839
251.69 26.0266 2.43951
251.783 25.9857 3.04344
251.556 25.5168 2.56991
251.622 25.5457 3.08171
251.496 26.2829 2.49643
251.486 26.0779 2.27941
251.442 26.3335 3.09813
251.292 26.2467 2.49393
251.326 25.4675 2.28591
251.129 25.7129 2.43493
250.855 26.408 3.14636
250.806 26.5084 2.36872
250.871 26.7574 2.56826
250.892 26.8897 2.5415
251.306 27.7142 2.50458
251.304 27.0508 2.26901
251.343 26.7918 2.74366
251.16 26.823 2.33581
251.089 26.6432 3.09299
251.439 26.6256 3.29298
251.783 26.9347 2.22309
251.795 26.5485 2.96744
251.748 27.9924 3.27467
251.953 27.6088 2.34979
251.973 27.0197 2.38111
251.87 26.5709 2.30106
252.004 27.5342 2.26009
252.422 27.4249 2.6434
252.39 27.6876 2.96008
252.292 27.0376 2.97591
252.405 26.957 2.51521
252.536 27.284 2.41912
252.722 27.695 2.35552
252.69 27.8531 2.22515
252.506 27.1909 3.03243
252.616 27.0444 3.00235
253.129 27.5789 2.3992
253.063 27.3116 3.34309
253.094 26.9248 2.20548
253.232 27.4069 2.36133
253.462 27.5196 2.20232
253.213 27.1047 2.50659
253.28 27.1804 2.31414
253.571 27.1306 2.14085
253.697 27.0362 2.93137
253.505 26.8573 2.74677
251.804 24.227 2.98346
251.609 23.3434 2.23035
251.557 23.3079 2.77652
251.442 24.0774 2.74166
251.403 24.2329 2.4757
251.403 24.3471 2.56958
251.227 23.4404 2.41761
251.268 23.9567 2.77013
251.135 24.1675 2.22234
250.832 23.2999 2.54039
250.889 23.4307 2.97218
250.884 23.527 3.19501
250.788 23.8958 2.27124
250.703 24.051 3.46615
250.747 23.5021 2.87154
250.484 23.8722 3.0824
250.493 24.159 2.60342
250.467 23.2513 2.27856
250.445 24.1498 3.06157
250.299 22.9659 2.62463
250.294 23.3694 2.40529
250.216 23.6094 3.07565
250.193 23.9774 2.20619
250.275 24.2164 2.16841
250.01 23.4823 2.33082
250.024 23.9927 2.4042
250.049 24.1603 2.3314
250.14 24.2355 2.23529
249.9 23.4683 2.36785
249.972 23.6462 2.33899
249.875 24.2762 2.61145
249.699 24.029 2.49888
249.35 23.5984 2.53264
249.35 23.8719 2.57717
249.535 24.2019 2.30633
249.189 23.673 2.36703
248.954 24.648 2.91549
249.21 24.6769 2.18564
249.317 24.6781 2.40401
249.428 25.2266 2.30358
249.112 25.094 2.27008
249.601 24.3315 2.26264
249.584 25.1524 2.24185
249.649 25.3643 2.97256
249.703 25.0472 2.25488
249.799 24.3958 2.19795
249.971 25.7731 2.20911
249.925 25.268 2.98789
249.953 25.5494 3.00126
249.925 24.4435 2.41598
250.25 25.5679 2.96867
250.089 24.661 3.25671
250.302 25.3076 3.16438
250.327 24.4555 2.42249
250.543 25.3727 2.4464
250.463 25.3158 3.28049
250.628 24.6126 2.17016
250.772 24.7622 2.3278
250.865 25.8533 2.55847
250.911 25.5133 3.05501
250.923 25.3296 2.41323
251.051 25.3955 2.66258
251.176 24.9461 3.029
251.109 24.6371 2.25269
251.216 24.6053 2.75393
251.213 25.1474 2.96464
251.173 25.4152 2.29945
251.333 24.9202 2.30733
251.292 24.5676 2.25242
251.465 24.5489 2.7285
251.608 24.6187 2.23868
251.656 24.6565 2.32467
251.751 24.5041 2.31375
250.358 22.2233 2.44368
250.232 22.0607 2.2512
250.183 22.3209 2.34685
250.451 22.5403 2.5025
250.402 22.47 2.13726
250.123 22.0552 3.3533
249.754 21.2687 2.28061
250.017 21.4397 2.58488
250.245 21.6114 2.63015
249.673 21.8434 2.34563
249.749 22.2412 2.63873
249.582 21.172 2.30806
249.548 21.7311 3.16605
249.584 22.1057 3.07145
249.643 22.2379 2.18462
249.595 22.3734 2.30156
249.362 21.0948 2.3776
249.323 21.7511 2.27121
249.257 21.1978 2.36034
249.156 22.06 3.0041
249.233 22.0457 3.03162
249.07 21.6803 2.48869
248.954 20.9511 2.22766
248.805 21.7755 2.25008
248.848 21.7688 2.11467
248.747 21.7165 3.00833
248.701 20.9603 2.79269
248.661 21.3492 2.37901
248.669 21.7127 2.26294
248.502 21.047 2.80284
248.59 21.5008 2.23554
248.48 22.0567 2.94063
248.324 21.2868 2.71093
248.282 22.0548 2.31797
248.022 21.8623 2.9506
248.156 22.1134 2.51083
247.912 21.2848 2.48196
247.975 21.6319 2.39942
247.721 21.7716 3.15934
247.608 21.7019 2.16297
247.347 22.2119 2.37434
247.359 22.3503 2.44911
247.496 22.4534 2.96551
247.723 22.9521 2.1272
248.275 23.7859 2.37545
248.218 23.6909 2.19873
247.991 22.8628 2.66944
247.928 22.58 3.32211
248.468 23.1379 3.22966
248.292 23.0099 2.94208
248.067 22.5659 2.31544
248.56 23.2937 2.17314
248.274 22.4724 2.36695
248.749 23.3892 2.98725
248.765 23.4758 3.31128
248.562 22.9395 2.3167
248.686 22.9936 3.04437
248.496 22.7153 2.67084
248.831 22.6402 2.38092
248.816 22.9331 2.39061
248.952 23.8484 3.12016
248.985 23.6464 2.70003
248.958 23.1717 3.09423
248.909 23.6271 2.44682
248.906 23.4811 3.15866
248.968 23.7355 2.36521
249.075 23.852 2.27555
249.072 23.6496 3.11629
248.995 22.7498 2.1988
248.94 22.85 3.14122
249.27 23.6667 3.02248
249.233 23.5628 2.90467
249.171 23.6778 2.24787
249.166 23.6042 2.40258
249.145 22.7089 2.87341
249.58 23.2276 2.2837
249.45 23.3751 3.37379
249.784 23.5706 2.52497
249.747 22.9937 2.45059
249.878 22.8906 2.33666
249.738 22.8067 2.52817
249.766 22.5408 2.65706
249.836 23.5485 2.68858
249.934 22.5958 2.29631
250.16 22.6819 2.42411
250.125 22.993 2.68562
250.214 22.8763 2.54571
249.337 24.4978 2.81725
249.568 24.9208 3.23931
249.068 24.271 2.28602
249.121 24.3126 2.29402
248.778 24.4593 2.36473
248.707 23.6101 2.74872
248.664 24.2959 2.35586
248.702 24.5254 2.37508
248.548 23.5294 3.02995
248.607 23.8848 2.60336
248.442 24.6054 2.67082
248.411 23.4574 3.27907
248.394 24.207 2.57857
248.507 23.8374 2.35969
248.277 24.3436 2.2052
248.31 24.7748 3.27176
248.361 24.8408 2.99606
248.156 23.6434 2.6934
248.218 23.6909 2.19713
248.261 24.0558 2.39427
248.171 24.461 2.63436
248.144 24.8218 2.3595
248.144 24.8469 3.00506
247.986 23.5276 2.35161
247.909 24.7293 3.19644
247.84 23.5339 3.02457
247.746 24.1958 2.3248
247.647 24.4072 2.1391
247.598 24.4297 2.30971
247.677 24.521 3.11649
247.577 24.3208 2.57624
247.459 24.616 3.25101
247.452 24.3655 2.12084
247.291 24.4567 2.63043
247.109 23.7129 2.44561
247.022 23.8185 2.91406
247.127 24.0984 2.29002
246.956 24.528 2.43997
247.053 24.9381 2.65837
246.753 23.8152 2.42194
246.534 24.2125 2.69403
246.897 24.2929 2.30352
246.655 24.6187 2.21542
246.43 24.3078 2.43095
246.781 25.3591 2.36046
246.731 24.9657 2.21223
247.068 25.228 3.40009
247.223 25.4271 2.39311
247.248 25.3161 2.61949
247.253 24.991 3.4174
247.267 25.0974 2.23556
247.353 25.6705 3.24817
247.4 25.4107 2.99563
247.43 25.3476 2.46028
247.533 26.0955 2.65137
247.71 26.1973 2.37159
247.616 26.0623 2.21245
247.757 25.8132 3.164
247.845 26.1502 2.47555
247.771 26.1356 2.26832
247.819 25.605 2.2082
247.947 25.3046 3.01912
247.985 24.9897 2.76398
248.048 25.5694 2.2591
248.111 25.2264 2.26443
248.21 25.7621 2.37689
248.242 26.2599 3.05476
248.512 25.2765 2.60265
248.433 26.1739 3.06919
248.641 26.1313 2.86398
248.481 25.6907 2.6211
248.777 25.7061 2.63196
248.785 25.581 2.67454
248.856 24.9281 2.58212
249.428 25.2266 2.30328
249.3 25.4283 2.28356
252.976 28.3764 2.15361
252.9 28.2785 2.31865
252.616 27.9074 2.52454
252.477 28.5518 3.25244
252.431 28.2358 2.98481
252.208 27.4349 2.84926
252.18 28.6519 3.29111
251.934 27.9853 2.29967
251.519 27.3691 2.4359
251.523 27.8627 2.28221
251.429 27.9609 2.48341
251.324 27.9814 2.41875
251.454 28.0494 2.77232
251.482 28.1657 2.46517
251.342 28.1486 2.11141
251.229 27.3287 2.52216
251.32 27.7135 2.30009
251.253 28.0481 3.10451
250.895 27.6936 2.6389
251.083 27.7464 3.06146
250.75 28.245 2.73324
250.811 28.4702 2.59818
250.775 27.8345 2.2802
250.59 27.9164 2.44907
250.547 28.3364 2.28218
250.534 27.3833 2.99582
250.41 27.7343 2.74956
250.135 27.988 2.38933
250.444 28.4273 2.83208
250.189 28.7198 2.79833
250.874 29.3101 2.34448
250.753 29.2551 2.21355
250.758 29.1984 2.15824
250.503 28.9503 2.44051
250.632 28.7638 2.39034
251.149 29.5319 2.63409
250.87 29.1868 2.96984
251.137 29.4235 2.81676
250.918 29.1014 2.52824
250.78 28.9634 2.19292
250.756 29.0488 2.46539
251.135 29.6199 2.18355
251.225 29.2688 2.20701
251.076 28.9141 2.31452
251.225 29.0092 2.82489
251.121 28.6392 2.40731
251.488 29.7881 2.4225
251.35 29.4093 2.97089
251.416 29.8368 3.45449
251.451 29.1001 2.17795
251.536 29.0555 2.32293
251.55 28.8667 3.02346
251.799 29.9811 2.43087
251.717 29.4793 3.0369
251.744 29.4061 3.21396
251.731 29.0627 2.48012
251.878 29.1322 2.38795
251.8 29.061 2.31284
251.923 29.9968 2.54799
251.885 29.8565 2.49734
251.935 29.7334 2.39196
251.927 29.4209 2.15556
252.099 29.2773 2.32203
251.965 29.986 2.71052
252.347 29.2149 2.26748
252.242 29.2031 2.75923
252.276 29.1132 2.28895
252.496 29.6955 2.18482
252.431 29.6236 2.1839
252.571 29.6094 2.22105
252.574 29.584 2.72654
252.672 29.3479 2.35086
251.012 26.1017 2.55371
251.034 26.506 2.57073
250.979 26.1345 2.41727
250.806 26.5084 2.36855
250.729 25.9791 2.5544
250.52 26.1218 2.43849
250.543 26.3371 2.31906
250.572 26.607 2.68739
250.529 26.017 2.33547
250.199 26.1902 2.47616
250.248 26.3848 2.42226
250.222 26.602 2.69682
250.262 25.6117 2.42371
250.162 26.4319 2.28692
250.047 26.4113 2.2578
250.03 26.504 2.48957
249.965 25.4529 2.55992
249.971 25.7731 2.20821
249.847 26.2481 2.4191
249.856 26.4156 2.24217
249.841 25.2444 2.50747
249.734 25.5382 2.13907
249.66 26.1997 2.68307
249.767 26.5774 2.38106
249.785 26.6493 2.57244
249.538 25.505 2.31628
249.523 25.7189 2.11961
249.548 26.6331 2.32124
249.432 25.7417 3.05753
249.411 25.9263 2.58032
249.494 25.961 2.62436
249.342 26.1609 3.06692
249.362 26.2718 2.30378
249.303 26.4766 2.60672
249.356 26.5276 2.50979
249.342 25.4505 2.30856
248.936 25.7969 3.11069
248.777 25.7061 2.63162
248.749 26.3139 3.1142
248.613 26.3795 2.67283
248.458 26.0354 2.41265
248.317 26.103 3.05755
248.466 26.5802 3.35979
248.157 26.0309 3.393
248.056 26.4783 2.39156
248.088 26.7315 2.66799
248.215 26.8891 3.23343
247.99 26.6943 2.74204
248.639 27.5027 3.05847
248.693 27.5987 2.39121
248.655 27.0326 2.18647
248.516 26.717 3.18356
248.971 27.829 2.36301
248.978 27.4832 2.43219
249.018 27.6035 2.15671
249.191 27.5384 2.67832
249.127 27.7382 2.30985
249.009 27.2958 2.35457
249.344 28.0544 2.88137
249.248 27.5521 2.25081
249.285 27.5286 2.486
249.13 27.1432 2.25216
249.267 26.9571 2.4156
249.504 27.983 2.30833
249.566 27.9614 2.19625
249.566 27.9342 2.17995
249.62 27.7288 2.93259
249.612 26.793 2.32525
249.593 26.7794 3.10697
249.777 27.2607 2.23692
249.98 26.8864 2.37991
249.924 28.0658 2.30277
249.959 27.7098 3.14953
250.604 27.6918 2.22009
250.59 27.9164 2.44966
250.797 27.0584 2.15849
250.892 26.8897 2.54022
251.16 26.823 2.3454
319.434 -0.367529 2.94038
319.363 -0.142129 2.42358
319.386 -0.32897 2.41203
319.457 0.0622371 3.17254
319.244 -0.626439 2.18018
319.39 0.0541022 2.74978
319.229 -0.567645 2.34559
319.173 -0.347309 2.18542
318.802 -1.21945 2.89537
319.112 -0.748339 2.56465
318.81 -0.423447 2.33195
319.012 -0.178 2.46392
318.957 -0.0778027 3.06815
318.989 -0.174562 2.56106
318.837 -0.233738 2.19874
318.857 -0.118205 2.28691
318.696 -0.432081 3.29028
318.631 -0.150554 2.36135
318.636 -1.2192 2.37401
318.644 -1.16035 2.58268
318.495 -0.752101 3.20236
318.575 -1.19621 2.94943
318.566 -1.22127 2.29471
318.541 -1.11977 2.30466
318.463 -0.662514 2.46491
318.336 -0.410925 2.30208
318.389 -0.0957526 3.08596
318.295 -0.647316 2.62814
318.129 -0.606614 2.65015
318.232 -0.321795 2.25197
318.256 -0.41749 2.5468
318.19 -0.305342 2.3922
317.954 -1.11067 3.35188
317.735 -1.08166 2.26535
318.004 -0.578765 2.47884
318.046 -0.552964 2.32231
318.082 -0.290623 2.23821
317.859 -0.0929056 2.91263
317.601 -1.02271 3.31168
317.594 -1.1819 2.54023
317.815 -0.446357 2.18108
317.768 -0.12983 2.46472
317.36 -1.18055 2.20651
317.386 -1.01259 2.84315
317.415 -1.13759 3.42856
317.412 -0.996649 2.698
317.609 -0.558452 2.80374
317.702 -0.0339188 3.36388
317.223 -0.987755 2.39573
317.322 -0.847496 2.33086
317.529 -0.571009 2.2144
317.444 -0.609188 2.30761
317.205 -0.938933 2.23429
317.245 -0.750731 2.76399
317.213 -1.07885 2.25195
317.004 -0.91518 3.01948
317.154 -0.0776129 2.83984
317.194 -0.305343 2.44461
317.221 -0.341231 2.43598
317.188 -0.179502 3.41677
317.02 -0.477825 3.18868
317.111 -0.422519 2.28572
317.094 -0.70689 3.07204
317.026 0.538747 2.38473
317.07 0.419028 2.32706
317.118 0.409203 2.64043
317.016 1.03811 2.44092
317.176 0.590063 2.67154
317.175 1.05076 2.5721
317.281 1.10394 2.53452
317.276 1.17821 3.41272
317.263 0.904425 3.2424
317.461 0.287858 2.667
317.417 0.327262 2.86664
317.42 0.0796611 2.13113
317.524 0.265864 2.30492
317.65 0.429004 2.67165
317.596 1.1017 2.32353
317.571 0.970913 3.11974
317.683 0.773152 3.13824
317.637 0.921225 2.32469
317.725 1.1662 2.33118
317.743 0.840873 2.35635
317.851 0.286228 2.79563
317.845 0.0419842 2.48789
317.938 0.926899 2.20419
318.004 0.852191 3.07235
317.978 0.592331 3.21651
317.869 0.353817 2.43235
317.984 0.0345038 2.55635
317.991 0.415985 2.32349
318.006 0.953167 2.16264
318.06 1.21584 2.55774
318.07 1.18165 2.21779
318.039 1.22392 2.50746
318.03 0.672274 2.22406
318.153 0.25579 3.18659
318.144 0.0187639 2.30003
318.129 0.226117 2.69522
318.217 0.968188 2.33751
318.248 0.849386 2.38992
318.285 0.715909 2.23683
318.338 0.573439 3.32414
318.37 0.613224 2.25053
318.257 0.210166 2.43439
318.399 0.570843 2.25542
318.286 0.0616692 2.33122
318.596 0.318431 2.92843
318.639 0.295217 2.93629
318.614 -0.00697797 2.48414
318.616 1.05361 2.55807
318.687 0.797612 2.23746
319.094 0.139378 2.27452
319.29 0.112513 2.47128
320.756 -0.241246 2.32865
320.762 -0.392723 2.32507
320.832 -0.379409 2.6734
320.778 -0.879937 2.291
320.651 -0.800666 2.52712
320.629 -0.785447 2.3115
320.936 -0.778546 2.2813
320.521 -0.00185801 3.32048
320.406 -1.10207 2.38229
320.412 -0.688279 2.51408
320.559 -0.606653 2.45751
320.421 -0.463636 2.49318
320.4 -0.609024 2.78928
320.53 -0.265294 2.11012
320.534 -0.288024 2.67767
320.37 -0.399264 3.07991
320.288 -1.00849 2.8591
320.271 -0.871382 2.4684
320.216 -0.489775 2.4202
320.081 -1.2148 3.21984
320.179 -0.953378 2.31595
320.053 -0.462549 3.3447
319.859 -1.24524 3.11968
319.822 -1.01635 3.43879
319.895 -0.893577 2.41461
319.85 -0.726077 2.31093
319.768 -0.208013 2.41519
319.759 -1.07878 2.98863
319.667 -0.887935 2.41281
319.803 -0.984651 2.40324
319.725 -0.188084 2.13379
319.619 -1.07765 2.78085
319.548 -0.657385 2.7229
319.45 -0.638318 2.66269
319.597 -0.313355 3.00243
319.447 -1.23064 2.41748
319.499 -1.12864 2.72356
319.383 -0.604036 2.4165
319.434 -0.367529 2.93962
319.386 -0.32897 2.41301
319.461 -0.153476 2.42031
319.309 -0.549404 2.55442
319.202 -0.899911 2.72172
319.208 -0.974078 2.21866
319.365 -0.819052 2.30133
319.143 -0.535514 2.56642
319.085 -0.507554 2.93446
319.037 -0.817201 3.20921
318.517 -0.910708 2.82928
318.683 -0.925782 3.44223
318.702 -0.721831 3.30116
318.668 -0.566481 2.43283
318.751 -0.17458 2.39013
318.398 -0.645756 3.19939
318.337 -0.520346 2.54738
318.337 -0.359671 2.28915
318.392 -0.140783 3.1857
318.312 0.42965 3.30351
318.414 0.142676 2.38922
318.389 0.0934476 2.76134
318.513 0.567084 2.62182
318.613 -0.00752654 2.48397
318.743 -0.000497201 2.73694
318.696 1.00427 2.7854
318.837 0.687064 2.98197
318.827 0.187577 2.9296
318.985 1.12793 2.47831
319.118 0.3824 2.64227
318.97 0.0209892 2.45382
319.058 0.035434 2.32853
319.278 0.997827 2.88418
319.129 1.24635 2.14758
319.247 1.09598 3.30364
319.203 1.04947 2.66662
319.328 0.711034 2.5087
319.423 0.667859 2.37106
319.353 1.23662 2.23954
319.325 1.04503 2.9502
319.441 1.19281 3.21414
319.521 1.0139 2.71767
319.514 0.889125 2.83987
319.54 0.916082 3.08747
319.495 0.879141 2.58318
319.625 0.4751 2.6091
319.648 0.236686 2.73952
319.785 0.546205 2.34612
319.855 0.182102 2.26659
319.879 0.0729246 2.76942
319.939 1.04012 2.28795
319.894 0.80685 2.16329
319.864 0.969014 2.80571
319.98 0.7171 2.26478
319.988 0.611225 2.2042
320.155 0.247349 2.3103
320.109 0.126391 2.48112
320.157 0.133678 2.60237
320.089 1.03808 2.40689
320.209 0.411956 2.34629
320.309 0.870892 3.04137
320.496 0.873365 2.36979
320.37 0.38911 2.38221
320.537 0.689268 2.29576
320.444 0.0407759 3.17013
320.664 0.96673 2.30289
320.705 0.99645 2.91832
320.683 0.898587 2.59762
320.689 0.836761 3.11007
321.102 0.0581958 2.76777
322.246 -0.902098 2.5142
322 -0.770064 2.65859
322.048 -1.11802 3.30406
322.032 -0.833377 2.64536
322.008 -1.10343 2.32819
321.888 -0.67715 2.20841
321.744 -0.917018 2.2125
321.555 -0.934582 2.44497
321.49 -1.20498 3.05065
321.613 -0.828925 2.68986
321.617 -1.12438 2.11166
321.456 -0.598463 3.15631
321.527 -0.519591 2.26714
321.471 -0.147607 2.20579
321.409 -1.12383 2.59489
321.449 -1.04837 2.43606
321.276 -0.214156 2.49252
321.178 -0.241747 2.82641
321.027 -0.991329 2.40326
321.04 -0.814061 2.17567
320.989 -0.682635 3.06397
321.001 -1.20729 2.47597
320.814 -1.05962 2.23664
320.873 -0.848036 2.26122
320.7 -0.613222 2.5095
320.761 -0.581438 2.63296
320.65 -0.365983 2.59038
320.688 -1.07968 2.27769
320.538 -0.111191 2.49486
320.536 -0.303843 2.50485
320.637 -0.343236 2.51139
320.41 -0.59683 2.55748
320.294 -0.475576 2.54623
320.107 -0.330005 2.57727
320.134 -0.139673 2.56154
320.115 0.637058 2.65051
320.171 0.402881 3.31746
320.241 0.494305 3.22572
320.272 0.322424 2.26531
320.26 0.367479 2.61332
320.145 0.0801652 2.45891
320.263 0.0561333 2.32136
320.432 0.392635 2.99082
320.716 1.00725 2.327
320.587 0.120686 2.38973
320.739 0.823207 2.16976
320.865 0.924985 2.7664
320.769 0.37574 3.24756
321.067 0.705586 2.59418
321.077 0.737839 2.63055
321.087 0.578999 2.49755
320.976 0.260597 2.84745
321.126 1.23015 2.11258
321.129 1.14552 2.81343
321.095 0.831231 2.40534
321.115 0.697328 2.57389
321.24 0.624297 2.76619
321.296 1.24215 2.22689
321.299 1.20625 2.20829
321.289 1.01222 2.31909
321.299 0.900571 2.67357
321.406 0.319616 2.24132
321.338 0.181783 2.11631
321.412 0.982219 2.64145
321.422 0.336122 2.23575
321.672 0.99976 2.27559
321.496 0.748726 2.48808
321.766 0.505483 3.04838
321.84 0.0126878 2.1789
321.919 0.905186 2.23976
321.915 0.735534 3.31473
321.855 0.9208 3.1635
321.844 0.455423 2.2273
321.923 0.273671 2.73693
322.031 0.115461 3.03179
322.067 0.255736 2.44016
322.038 0.0710538 2.24873
322.043 1.22258 2.4054
322.099 0.755676 2.15827
321.948 0.824868 2.24528
322.325 0.519373 2.4029
322.32 0.657419 3.0293
322.369 0.423882 2.74352
322.214 0.299945 2.24327
322.076 0.128384 2.24104
322.293 1.13641 2.71172
322.361 0.926535 2.2951
322.415 0.812651 2.2664
322.368 0.759002 3.37924
322.561 0.757333 2.44954
322.369 0.386749 3.00794
322.506 0.462938 2.54299
322.43 0.501557 2.68023
322.535 0.35001 2.59088
322.476 0.428527 3.29518
322.458 0.199436 2.5769
322.566 0.163621 2.65493
322.591 0.375852 2.3445
322.788 0.333021 2.46764
324.317 -0.638566 2.45821
324.151 -0.666353 2.23387
324.148 -0.786316 2.20377
324.27 -0.573156 2.2294
324.186 -0.46449 3.42923
324.268 -0.392025 2.46385
324.235 -0.39995 2.53095
324.5 0.14454 3.10314
324.119 -0.636628 2.23434
324.103 -0.792434 2.24144
324.098 -0.569684 2.11743
324.142 -0.636555 2.99249
323.858 -1.21124 3.35808
323.827 -1.11253 3.17202
324.081 -0.932365 2.22349
323.762 -0.0861249 2.39728
323.656 -0.0643659 2.33197
323.582 -1.07329 2.43397
323.61 -0.745001 2.19513
323.521 -0.558604 3.29808
323.647 -0.211858 2.67689
323.421 -1.2376 2.6177
323.461 -1.141 3.28183
323.527 -0.879789 2.4495
323.329 -0.481518 2.16469
323.232 -0.0548257 2.41309
323.382 -1.07724 2.39348
323.385 -1.15563 2.35303
323.15 -0.230735 2.50572
323.152 0.00478394 2.98642
323.087 0.0388243 2.98626
323.175 -0.0359913 2.9959
323.23 -1.20445 2.27007
323.083 -0.437301 2.96517
323.073 -0.380094 2.71727
323.081 -0.133468 3.27103
323.078 -1.14787 2.98015
322.973 -0.884947 2.98801
323.087 -0.853526 3.15191
322.982 -0.545402 2.22964
322.947 -0.213573 3.30841
322.934 -0.152152 2.24341
322.858 -0.75959 2.37078
322.955 -0.794202 2.49524
322.678 -1.21471 2.84257
322.648 -0.953592 2.28613
322.718 -0.582968 2.65383
322.547 -0.43772 2.57473
322.607 -1.11157 3.16628
322.543 -0.9155 2.2463
322.486 -0.504881 2.81553
322.464 -0.30121 3.20598
322.486 -0.269549 2.53672
322.445 -0.144989 2.37771
322.326 -1.1376 2.2757
322.267 -1.00833 2.36105
322.383 -0.556581 2.22572
322.342 -0.585148 2.28543
322.316 -0.456029 3.1818
322.148 -0.086719 3.18685
322.354 -0.126193 2.46225
322.224 -0.936317 2.72211
321.864 -0.691107 2.18929
321.955 0.976871 2.66779
322.027 0.591322 2.25608
322.319 0.632419 2.95488
322.205 -0.020919 2.52814
322.32 0.508016 2.19116
322.259 0.318399 3.26821
322.277 0.322159 2.73389
322.136 -0.0548161 2.70184
322.652 0.773597 2.52667
322.419 0.597285 2.41239
322.669 0.836418 2.12903
322.669 0.464988 2.41327
322.595 0.455739 2.17192
322.794 0.785422 2.33896
322.752 0.451611 2.3077
322.9 0.525094 2.31066
322.899 0.254736 2.5004
323.007 1.1945 2.24508
323 0.971552 2.37012
322.916 1.13331 2.35479
322.952 0.991808 2.57181
323.106 0.750727 2.16636
323.004 0.435987 3.3737
323.017 0.115749 3.36495
323.026 0.319597 2.33515
323.209 1.03894 2.75223
323.503 1.2469 2.32686
323.407 1.15358 2.34132
323.465 1.0674 2.40472
323.271 0.671057 2.31182
323.439 0.594589 2.28973
323.478 0.07371 2.38731
323.584 0.12486 2.49034
323.318 0.658767 2.50954
323.461 0.165625 2.19983
323.68 0.174732 2.62624
323.693 0.497494 2.29619
323.73 0.182457 3.2887
323.976 1.05322 2.90526
324.131 0.951743 2.21557
324.134 0.491115 3.29219
324.178 0.243403 2.67141
326.157 -0.264976 3.32851
326.124 -0.0415435 2.69137
325.866 -0.226552 2.29184
326.027 -0.124377 2.24629
325.761 -1.05308 2.46
325.78 -0.694463 3.02631
325.724 -1.03157 2.41917
325.964 -0.819612 2.14718
325.903 -0.657581 2.40464
325.663 -0.180882 2.66692
325.678 -0.266351 2.94939
325.726 -0.132797 2.3037
325.556 -1.14245 2.34061
325.644 -1.06212 2.22663
325.736 -0.956419 2.76373
325.614 -0.694394 2.11174
325.484 -0.600349 2.27416
325.307 -1.05316 3.44578
325.253 -0.325598 2.67133
325.262 -0.359085 2.75618
325.014 -0.425051 3.25668
324.921 -0.908262 2.94619
324.899 -0.87126 2.50922
324.964 -0.9381 3.39779
324.84 -0.559303 3.30105
324.892 -0.413327 2.23905
324.886 -0.149757 2.44698
324.848 -0.183209 2.54116
324.759 -0.401571 3.36324
324.839 -0.292028 2.71123
324.757 -0.202147 2.54937
324.745 -0.0582299 3.44863
324.587 -0.876826 2.70974
324.649 -1.18913 2.49987
324.634 -1.17774 3.16614
324.679 -1.02599 2.80182
324.469 -0.105611 2.2147
324.329 -1.13522 2.89419
324.268 -0.392025 2.46215
324.426 -0.65355 2.27197
324.098 -0.569684 2.10999
324.081 -0.932365 2.22423
324.107 -0.931241 2.25252
323.845 -0.770317 2.3729
323.877 -0.684699 2.22985
323.799 -0.5883 2.2001
323.817 -0.366359 2.20989
323.836 -1.1304 2.81359
323.833 -0.885557 3.38199
323.371 -0.400884 2.62918
323.437 -0.497101 2.23573
323.468 -0.758703 2.12512
323.538 0.756339 2.38569
323.593 0.81397 2.33063
323.515 0.682622 2.14257
323.366 0.0842325 2.60592
323.387 0.163195 2.21165
323.367 -0.107842 2.99847
323.508 0.366716 2.68609
323.478 0.07371 2.3877
323.539 0.232886 2.23944
323.662 0.164925 2.4062
323.656 -0.0643659 2.33486
324.084 1.15906 3.30324
323.861 0.635317 2.92978
323.737 0.610848 2.88433
323.881 -0.0827139 2.29893
323.689 -0.0585041 2.31225
324.264 1.17162 2.25565
324.131 0.951743 2.21555
324.214 0.73146 2.3075
324.396 1.01227 2.70148
324.496 0.713998 2.71994
324.283 -0.0399224 2.61609
324.696 0.957288 3.27565
324.608 1.232 2.99893
324.675 1.06109 2.2922
324.543 1.00692 2.85534
324.536 0.711893 2.2691
324.517 0.306402 2.93576
324.438 0.237895 2.35422
324.525 -0.00589552 2.32262
324.704 0.364792 2.43272
324.634 0.393754 2.30057
324.611 0.0335298 2.23127
324.682 0.0485869 3.41422
324.687 -0.00242784 2.53488
324.831 1.20859 2.28932
324.889 0.850244 3.41727
324.889 0.816358 2.63107
325.036 0.969865 3.12212
324.997 1.10362 2.27133
324.95 0.983428 2.15915
325.042 1.06553 2.33786
324.969 0.961668 2.39104
324.99 0.732719 2.17285
324.907 0.0982891 2.19563
324.803 -0.0282858 2.71713
324.918 -0.0154269 2.22061
325.076 0.679197 2.56966
325.08 0.854469 2.33289
325.113 0.811509 2.62015
325.123 0.410431 2.21319
325.092 0.149617 2.51952
